Country Code,Series Code
EMU,NY.GNP.MKTP.KD.ZG
EMU,NY.GNP.MKTP.PP.CD
EMU,NY.GNP.MKTP.PP.KD
EMU,NY.GNP.PCAP.CD
EMU,NY.GNP.PCAP.KD
EMU,NY.GNP.PCAP.KD.ZG
EMU,NY.GNP.PCAP.PP.CD
EMU,NY.GNP.PCAP.PP.KD
EMU,NY.GNS.ICTR.GN.ZS
EMU,NY.GNS.ICTR.ZS
EMU,PA.NUS.FCRF
EMU,SE.COM.DURS
EMU,SE.ENR.PRIM.FM.ZS
EMU,SE.ENR.PRSC.FM.ZS
EMU,SE.ENR.SECO.FM.ZS
EMU,SE.ENR.TERT.FM.ZS
EMU,SE.PRE.DURS
EMU,SE.PRE.ENRL.TC.ZS
EMU,SE.PRE.ENRR
EMU,SE.PRE.ENRR.FE
EMU,SE.PRE.ENRR.MA
EMU,SE.PRM.CMPT.FE.ZS
EMU,SE.PRM.CMPT.MA.ZS
EMU,SE.PRM.CMPT.ZS
EMU,SE.PRM.DURS
EMU,SE.PRM.ENRL
EMU,SE.PRM.ENRL.FE.ZS
EMU,SE.PRM.ENRL.TC.ZS
EMU,SE.PRM.ENRR
EMU,SE.PRM.ENRR.FE
EMU,SE.PRM.ENRR.MA
EMU,SE.PRM.GINT.FE.ZS
EMU,SE.PRM.GINT.MA.ZS
EMU,SE.PRM.GINT.ZS
EMU,SE.PRM.NENR
EMU,SE.PRM.NENR.FE
EMU,SE.PRM.NENR.MA
EMU,SE.PRM.PRSL.FE.ZS
EMU,SE.PRM.PRSL.MA.ZS
EMU,SE.PRM.PRSL.ZS
EMU,SE.PRM.REPT.FE.ZS
EMU,SE.PRM.REPT.MA.ZS
EMU,SE.PRM.REPT.ZS
EMU,SE.PRM.TCHR
EMU,SE.PRM.TCHR.FE.ZS
EMU,SE.PRM.TENR
EMU,SE.PRM.TENR.FE
EMU,SE.PRM.TENR.MA
EMU,SE.SEC.CMPT.LO.FE.ZS
EMU,SE.SEC.CMPT.LO.MA.ZS
EMU,SE.SEC.CMPT.LO.ZS
EMU,SE.SEC.DURS
EMU,SE.SEC.ENRL
EMU,SE.SEC.ENRL.FE.ZS
EMU,SE.SEC.ENRL.GC
EMU,SE.SEC.ENRL.GC.FE.ZS
EMU,SE.SEC.ENRL.LO.TC.ZS
EMU,SE.SEC.ENRL.TC.ZS
EMU,SE.SEC.ENRL.UP.TC.ZS
EMU,SE.SEC.ENRL.VO
EMU,SE.SEC.ENRL.VO.FE.ZS
EMU,SE.SEC.ENRR
EMU,SE.SEC.ENRR.FE
EMU,SE.SEC.ENRR.MA
EMU,SE.SEC.NENR
EMU,SE.SEC.NENR.FE
EMU,SE.SEC.NENR.MA
EMU,SE.SEC.PROG.FE.ZS
EMU,SE.SEC.PROG.MA.ZS
EMU,SE.SEC.PROG.ZS
EMU,SE.SEC.TCHR
EMU,SE.SEC.TCHR.FE
EMU,SE.SEC.TCHR.FE.ZS
EMU,SE.TER.ENRR
EMU,SE.TER.ENRR.FE
EMU,SE.TER.ENRR.MA
EMU,SE.TER.TCHR.FE.ZS
EMU,SE.XPD.CPRM.ZS
EMU,SE.XPD.CSEC.ZS
EMU,SE.XPD.CTER.ZS
EMU,SE.XPD.CTOT.ZS
EMU,SE.XPD.PRIM.PC.ZS
EMU,SE.XPD.PRIM.ZS
EMU,SE.XPD.SECO.PC.ZS
EMU,SE.XPD.SECO.ZS
EMU,SE.XPD.TERT.PC.ZS
EMU,SE.XPD.TERT.ZS
EMU,SE.XPD.TOTL.GB.ZS
EMU,SE.XPD.TOTL.GD.ZS
EMU,SG.GEN.PARL.ZS
EMU,SH.ALC.PCAP.FE.LI
EMU,SH.ALC.PCAP.LI
EMU,SH.ALC.PCAP.MA.LI
EMU,SH.ANM.ALLW.ZS
EMU,SH.ANM.CHLD.ZS
EMU,SH.ANM.NPRG.ZS
EMU,SH.DTH.0509
EMU,SH.DTH.1014
EMU,SH.DTH.1519
EMU,SH.DTH.2024
EMU,SH.DTH.COMM.ZS
EMU,SH.DTH.IMRT
EMU,SH.DTH.INJR.ZS
EMU,SH.DTH.MORT
EMU,SH.DTH.NCOM.ZS
EMU,SH.DTH.NMRT
EMU,SH.DYN.0509
EMU,SH.DYN.1014
EMU,SH.DYN.1519
EMU,SH.DYN.2024
EMU,SH.DYN.AIDS.FE.ZS
EMU,SH.DYN.AIDS.ZS
EMU,SH.DYN.MORT
EMU,SH.DYN.MORT.FE
EMU,SH.DYN.MORT.MA
EMU,SH.DYN.NCOM.FE.ZS
EMU,SH.DYN.NCOM.MA.ZS
EMU,SH.DYN.NCOM.ZS
EMU,SH.DYN.NMRT
EMU,SH.H2O.BASW.RU.ZS
EMU,SH.H2O.BASW.UR.ZS
EMU,SH.H2O.BASW.ZS
EMU,SH.HIV.ARTC.ZS
EMU,SH.HIV.INCD.TL.P3
EMU,SH.HIV.INCD.ZS
EMU,SH.IMM.HEPB
EMU,SH.IMM.IDPT
EMU,SH.IMM.MEAS
EMU,SH.MED.BEDS.ZS
EMU,SH.MED.NUMW.P3
EMU,SH.MED.PHYS.ZS
EMU,SH.MED.SAOP.P5
EMU,SH.MMR.DTHS
EMU,SH.MMR.RISK
EMU,SH.MMR.RISK.ZS
EMU,SH.PRG.ANEM
EMU,SH.PRV.SMOK
EMU,SH.PRV.SMOK.FE
EMU,SH.PRV.SMOK.MA
EMU,SH.SGR.CRSK.ZS
EMU,SH.SGR.IRSK.ZS
EMU,SH.SGR.PROC.P5
EMU,SH.STA.AIRP.FE.P5
EMU,SH.STA.AIRP.MA.P5
EMU,SH.STA.AIRP.P5
EMU,SH.STA.BASS.RU.ZS
EMU,SH.STA.BASS.UR.ZS
EMU,SH.STA.BASS.ZS
EMU,SH.STA.BRTC.ZS
EMU,SH.STA.BRTW.ZS
EMU,SH.STA.DIAB.ZS
EMU,SH.STA.MMRT
EMU,SH.STA.ODFC.RU.ZS
EMU,SH.STA.ODFC.UR.ZS
EMU,SH.STA.ODFC.ZS
EMU,SH.STA.POIS.P5
EMU,SH.STA.POIS.P5.FE
EMU,SH.STA.POIS.P5.MA
EMU,SH.STA.SUIC.FE.P5
EMU,SH.STA.SUIC.MA.P5
EMU,SH.STA.SUIC.P5
EMU,SH.STA.TRAF.P5
EMU,SH.STA.WASH.P5
EMU,SH.XPD.CHEX.GD.ZS
EMU,SH.XPD.CHEX.PC.CD
EMU,SH.XPD.CHEX.PP.CD
EMU,SH.XPD.GHED.CH.ZS
EMU,SH.XPD.GHED.GD.ZS
EMU,SH.XPD.GHED.GE.ZS
EMU,SH.XPD.GHED.PC.CD
EMU,SH.XPD.GHED.PP.CD
EMU,SH.XPD.OOPC.CH.ZS
EMU,SH.XPD.OOPC.PC.CD
EMU,SH.XPD.OOPC.PP.CD
EMU,SH.XPD.PVTD.CH.ZS
EMU,SH.XPD.PVTD.PC.CD
EMU,SH.XPD.PVTD.PP.CD
EMU,SL.AGR.EMPL.FE.ZS
EMU,SL.AGR.EMPL.MA.ZS
EMU,SL.AGR.EMPL.ZS
EMU,SL.EMP.1524.SP.FE.NE.ZS
EMU,SL.EMP.1524.SP.FE.ZS
EMU,SL.EMP.1524.SP.MA.NE.ZS
EMU,SL.EMP.1524.SP.MA.ZS
EMU,SL.EMP.1524.SP.NE.ZS
EMU,SL.EMP.1524.SP.ZS
EMU,SL.EMP.MPYR.FE.ZS
EMU,SL.EMP.MPYR.MA.ZS
EMU,SL.EMP.MPYR.ZS
EMU,SL.EMP.SELF.FE.ZS
EMU,SL.EMP.SELF.MA.ZS
EMU,SL.EMP.SELF.ZS
EMU,SL.EMP.TOTL.SP.FE.NE.ZS
EMU,SL.EMP.TOTL.SP.FE.ZS
EMU,SL.EMP.TOTL.SP.MA.NE.ZS
EMU,SL.EMP.TOTL.SP.MA.ZS
EMU,SL.EMP.TOTL.SP.NE.ZS
EMU,SL.EMP.TOTL.SP.ZS
EMU,SL.EMP.VULN.FE.ZS
EMU,SL.EMP.VULN.MA.ZS
EMU,SL.EMP.VULN.ZS
EMU,SL.EMP.WORK.FE.ZS
EMU,SL.EMP.WORK.MA.ZS
EMU,SL.EMP.WORK.ZS
EMU,SL.FAM.WORK.FE.ZS
EMU,SL.FAM.WORK.MA.ZS
EMU,SL.FAM.WORK.ZS
EMU,SL.GDP.PCAP.EM.KD
EMU,SL.IND.EMPL.FE.ZS
EMU,SL.IND.EMPL.MA.ZS
EMU,SL.IND.EMPL.ZS
EMU,SL.SRV.EMPL.FE.ZS
EMU,SL.SRV.EMPL.MA.ZS
EMU,SL.SRV.EMPL.ZS
EMU,SL.TLF.ACTI.1524.FE.NE.ZS
EMU,SL.TLF.ACTI.1524.FE.ZS
EMU,SL.TLF.ACTI.1524.MA.NE.ZS
EMU,SL.TLF.ACTI.1524.MA.ZS
EMU,SL.TLF.ACTI.1524.NE.ZS
EMU,SL.TLF.ACTI.1524.ZS
EMU,SL.TLF.ACTI.FE.ZS
EMU,SL.TLF.ACTI.MA.ZS
EMU,SL.TLF.ACTI.ZS
EMU,SL.TLF.ADVN.FE.ZS
EMU,SL.TLF.ADVN.MA.ZS
EMU,SL.TLF.ADVN.ZS
EMU,SL.TLF.BASC.FE.ZS
EMU,SL.TLF.BASC.MA.ZS
EMU,SL.TLF.BASC.ZS
EMU,SL.TLF.CACT.FE.NE.ZS
EMU,SL.TLF.CACT.FE.ZS
EMU,SL.TLF.CACT.FM.NE.ZS
EMU,SL.TLF.CACT.FM.ZS
EMU,SL.TLF.CACT.MA.NE.ZS
EMU,SL.TLF.CACT.MA.ZS
EMU,SL.TLF.CACT.NE.ZS
EMU,SL.TLF.CACT.ZS
EMU,SL.TLF.INTM.FE.ZS
EMU,SL.TLF.INTM.MA.ZS
EMU,SL.TLF.INTM.ZS
EMU,SL.TLF.PART.FE.ZS
EMU,SL.TLF.PART.MA.ZS
EMU,SL.TLF.PART.ZS
EMU,SL.TLF.TOTL.FE.ZS
EMU,SL.TLF.TOTL.IN
EMU,SL.UEM.1524.FE.NE.ZS
EMU,SL.UEM.1524.FE.ZS
EMU,SL.UEM.1524.MA.NE.ZS
EMU,SL.UEM.1524.MA.ZS
EMU,SL.UEM.1524.NE.ZS
EMU,SL.UEM.1524.ZS
EMU,SL.UEM.ADVN.FE.ZS
EMU,SL.UEM.ADVN.MA.ZS
EMU,SL.UEM.ADVN.ZS
EMU,SL.UEM.BASC.FE.ZS
EMU,SL.UEM.BASC.MA.ZS
EMU,SL.UEM.BASC.ZS
EMU,SL.UEM.INTM.FE.ZS
EMU,SL.UEM.INTM.MA.ZS
EMU,SL.UEM.INTM.ZS
EMU,SL.UEM.NEET.FE.ME.ZS
EMU,SL.UEM.NEET.FE.ZS
EMU,SL.UEM.NEET.MA.ME.ZS
EMU,SL.UEM.NEET.MA.ZS
EMU,SL.UEM.NEET.ME.ZS
EMU,SL.UEM.NEET.ZS
EMU,SL.UEM.TOTL.FE.NE.ZS
EMU,SL.UEM.TOTL.FE.ZS
EMU,SL.UEM.TOTL.MA.NE.ZS
EMU,SL.UEM.TOTL.MA.ZS
EMU,SL.UEM.TOTL.NE.ZS
EMU,SL.UEM.TOTL.ZS
EMU,SM.POP.ASYS.EA
EMU,SM.POP.ASYS.EO
EMU,SM.POP.FDIP
EMU,SM.POP.IDPC
EMU,SM.POP.NETM
EMU,SM.POP.RHCR.EA
EMU,SM.POP.RHCR.EO
EMU,SM.POP.TOTL
EMU,SM.POP.TOTL.ZS
EMU,SN.ITK.DEFC.ZS
EMU,SP.ADO.TFRT
EMU,SP.DYN.AMRT.FE
EMU,SP.DYN.AMRT.MA
EMU,SP.DYN.CBRT.IN
EMU,SP.DYN.CDRT.IN
EMU,SP.DYN.CONU.ZS
EMU,SP.DYN.IMRT.FE.IN
EMU,SP.DYN.IMRT.IN
EMU,SP.DYN.IMRT.MA.IN
EMU,SP.DYN.LE00.FE.IN
EMU,SP.DYN.LE00.IN
EMU,SP.DYN.LE00.MA.IN
EMU,SP.DYN.TFRT.IN
EMU,SP.DYN.TO65.FE.ZS
EMU,SP.DYN.TO65.MA.ZS
EMU,SP.POP.0004.FE.5Y
EMU,SP.POP.0004.MA.5Y
EMU,SP.POP.0014.FE.IN
EMU,SP.POP.0014.FE.ZS
EMU,SP.POP.0014.MA.IN
EMU,SP.POP.0014.MA.ZS
EMU,SP.POP.0014.TO
EMU,SP.POP.0014.TO.ZS
EMU,SP.POP.0509.FE.5Y
EMU,SP.POP.0509.MA.5Y
EMU,SP.POP.1014.FE.5Y
EMU,SP.POP.1014.MA.5Y
EMU,SP.POP.1519.FE.5Y
EMU,SP.POP.1519.MA.5Y
EMU,SP.POP.1564.FE.IN
EMU,SP.POP.1564.FE.ZS
EMU,SP.POP.1564.MA.IN
EMU,SP.POP.1564.MA.ZS
EMU,SP.POP.1564.TO
EMU,SP.POP.1564.TO.ZS
EMU,SP.POP.2024.FE.5Y
EMU,SP.POP.2024.MA.5Y
EMU,SP.POP.2529.FE.5Y
EMU,SP.POP.2529.MA.5Y
EMU,SP.POP.3034.FE.5Y
EMU,SP.POP.3034.MA.5Y
EMU,SP.POP.3539.FE.5Y
EMU,SP.POP.3539.MA.5Y
EMU,SP.POP.4044.FE.5Y
EMU,SP.POP.4044.MA.5Y
EMU,SP.POP.4549.FE.5Y
EMU,SP.POP.4549.MA.5Y
EMU,SP.POP.5054.FE.5Y
EMU,SP.POP.5054.MA.5Y
EMU,SP.POP.5559.FE.5Y
EMU,SP.POP.5559.MA.5Y
EMU,SP.POP.6064.FE.5Y
EMU,SP.POP.6064.MA.5Y
EMU,SP.POP.6569.FE.5Y
EMU,SP.POP.6569.MA.5Y
EMU,SP.POP.65UP.FE.IN
EMU,SP.POP.65UP.FE.ZS
EMU,SP.POP.65UP.MA.IN
EMU,SP.POP.65UP.MA.ZS
EMU,SP.POP.65UP.TO
EMU,SP.POP.65UP.TO.ZS
EMU,SP.POP.7074.FE.5Y
EMU,SP.POP.7074.MA.5Y
EMU,SP.POP.7579.FE.5Y
EMU,SP.POP.7579.MA.5Y
EMU,SP.POP.80UP.FE.5Y
EMU,SP.POP.80UP.MA.5Y
EMU,SP.POP.BRTH.MF
EMU,SP.POP.DPND
EMU,SP.POP.DPND.OL
EMU,SP.POP.DPND.YG
EMU,SP.POP.GROW
EMU,SP.POP.SCIE.RD.P6
EMU,SP.POP.TECH.RD.P6
EMU,SP.POP.TOTL
EMU,SP.POP.TOTL.FE.IN
EMU,SP.POP.TOTL.FE.ZS
EMU,SP.POP.TOTL.MA.IN
EMU,SP.POP.TOTL.MA.ZS
EMU,SP.REG.BRTH.ZS
EMU,SP.REG.DTHS.ZS
EMU,SP.RUR.TOTL
EMU,SP.RUR.TOTL.ZG
EMU,SP.RUR.TOTL.ZS
EMU,SP.URB.GROW
EMU,SP.URB.TOTL
EMU,SP.URB.TOTL.IN.ZS
EMU,ST.INT.ARVL
EMU,ST.INT.DPRT
EMU,ST.INT.RCPT.CD
EMU,ST.INT.RCPT.XP.ZS
EMU,ST.INT.TRNR.CD
EMU,ST.INT.TRNX.CD
EMU,ST.INT.TVLR.CD
EMU,ST.INT.TVLX.CD
EMU,ST.INT.XPND.CD
EMU,ST.INT.XPND.MP.ZS
EMU,TG.VAL.TOTL.GD.ZS
EMU,TM.VAL.AGRI.ZS.UN
EMU,TM.VAL.FOOD.ZS.UN
EMU,TM.VAL.FUEL.ZS.UN
EMU,TM.VAL.ICTG.ZS.UN
EMU,TM.VAL.INSF.ZS.WT
EMU,TM.VAL.MANF.ZS.UN
EMU,TM.VAL.MMTL.ZS.UN
EMU,TM.VAL.MRCH.AL.ZS
EMU,TM.VAL.MRCH.CD.WT
EMU,TM.VAL.MRCH.HI.ZS
EMU,TM.VAL.MRCH.OR.ZS
EMU,TM.VAL.MRCH.R1.ZS
EMU,TM.VAL.MRCH.R2.ZS
EMU,TM.VAL.MRCH.R3.ZS
EMU,TM.VAL.MRCH.R4.ZS
EMU,TM.VAL.MRCH.R5.ZS
EMU,TM.VAL.MRCH.R6.ZS
EMU,TM.VAL.MRCH.RS.ZS
EMU,TM.VAL.MRCH.WL.CD
EMU,TM.VAL.MRCH.WR.ZS
EMU,TM.VAL.OTHR.ZS.WT
EMU,TM.VAL.SERV.CD.WT
EMU,TM.VAL.TRAN.ZS.WT
EMU,TM.VAL.TRVL.ZS.WT
EMU,TX.VAL.AGRI.ZS.UN
EMU,TX.VAL.FOOD.ZS.UN
EMU,TX.VAL.FUEL.ZS.UN
EMU,TX.VAL.ICTG.ZS.UN
EMU,TX.VAL.INSF.ZS.WT
EMU,TX.VAL.MANF.ZS.UN
EMU,TX.VAL.MMTL.ZS.UN
EMU,TX.VAL.MRCH.AL.ZS
EMU,TX.VAL.MRCH.CD.WT
EMU,TX.VAL.MRCH.HI.ZS
EMU,TX.VAL.MRCH.OR.ZS
EMU,TX.VAL.MRCH.R1.ZS
EMU,TX.VAL.MRCH.R2.ZS
EMU,TX.VAL.MRCH.R3.ZS
EMU,TX.VAL.MRCH.R4.ZS
EMU,TX.VAL.MRCH.R5.ZS
EMU,TX.VAL.MRCH.R6.ZS
EMU,TX.VAL.MRCH.RS.ZS
EMU,TX.VAL.MRCH.WL.CD
EMU,TX.VAL.MRCH.WR.ZS
EMU,TX.VAL.OTHR.ZS.WT
EMU,TX.VAL.SERV.CD.WT
EMU,TX.VAL.TECH.CD
EMU,TX.VAL.TECH.MF.ZS
EMU,TX.VAL.TRAN.ZS.WT
EMU,TX.VAL.TRVL.ZS.WT
EMU,VC.IDP.NWDS
EMU,VC.IHR.PSRC.P5
ERI,AG.CON.FERT.ZS
ERI,AG.LND.AGRI.K2
ERI,AG.LND.AGRI.ZS
ERI,AG.LND.ARBL.HA
ERI,AG.LND.ARBL.HA.PC
ERI,AG.LND.ARBL.ZS
ERI,AG.LND.CREL.HA
ERI,AG.LND.CROP.ZS
ERI,AG.LND.EL5M.RU.K2
ERI,AG.LND.EL5M.RU.ZS
ERI,AG.LND.EL5M.UR.K2
ERI,AG.LND.EL5M.UR.ZS
ERI,AG.LND.EL5M.ZS
ERI,AG.LND.FRST.K2
ERI,AG.LND.FRST.ZS
ERI,AG.LND.PRCP.MM
ERI,AG.LND.TOTL.K2
ERI,AG.LND.TOTL.RU.K2
ERI,AG.LND.TOTL.UR.K2
ERI,AG.PRD.CREL.MT
ERI,AG.PRD.CROP.XD
ERI,AG.PRD.FOOD.XD
ERI,AG.PRD.LVSK.XD
ERI,AG.SRF.TOTL.K2
ERI,AG.YLD.CREL.KG
ERI,BG.GSR.NFSV.GD.ZS
ERI,BM.GSR.CMCP.ZS
ERI,BM.GSR.FCTY.CD
ERI,BM.GSR.GNFS.CD
ERI,BM.GSR.INSF.ZS
ERI,BM.GSR.MRCH.CD
ERI,BM.GSR.NFSV.CD
ERI,BM.GSR.ROYL.CD
ERI,BM.GSR.TOTL.CD
ERI,BM.GSR.TRAN.ZS
ERI,BM.GSR.TRVL.ZS
ERI,BM.KLT.DINV.CD.WD
ERI,BM.KLT.DINV.WD.GD.ZS
ERI,BM.TRF.PRVT.CD
ERI,BM.TRF.PWKR.CD.DT
ERI,BN.CAB.XOKA.CD
ERI,BN.CAB.XOKA.GD.ZS
ERI,BN.FIN.TOTL.CD
ERI,BN.GSR.FCTY.CD
ERI,BN.GSR.GNFS.CD
ERI,BN.GSR.MRCH.CD
ERI,BN.KAC.EOMS.CD
ERI,BN.KLT.DINV.CD
ERI,BN.RES.INCL.CD
ERI,BN.TRF.CURR.CD
ERI,BN.TRF.KOGT.CD
ERI,BX.GRT.EXTA.CD.WD
ERI,BX.GRT.TECH.CD.WD
ERI,BX.GSR.CCIS.CD
ERI,BX.GSR.CCIS.ZS
ERI,BX.GSR.CMCP.ZS
ERI,BX.GSR.FCTY.CD
ERI,BX.GSR.GNFS.CD
ERI,BX.GSR.INSF.ZS
ERI,BX.GSR.MRCH.CD
ERI,BX.GSR.NFSV.CD
ERI,BX.GSR.ROYL.CD
ERI,BX.GSR.TOTL.CD
ERI,BX.GSR.TRAN.ZS
ERI,BX.GSR.TRVL.ZS
ERI,BX.KLT.DINV.CD.WD
ERI,BX.KLT.DINV.WD.GD.ZS
ERI,BX.TRF.CURR.CD
ERI,BX.TRF.PWKR.CD.DT
ERI,BX.TRF.PWKR.DT.GD.ZS
ERI,CC.EST
ERI,CC.NO.SRC
ERI,CC.PER.RNK
ERI,CC.PER.RNK.LOWER
ERI,CC.PER.RNK.UPPER
ERI,CC.STD.ERR
ERI,DC.DAC.AUSL.CD
ERI,DC.DAC.AUTL.CD
ERI,DC.DAC.BELL.CD
ERI,DC.DAC.CANL.CD
ERI,DC.DAC.CECL.CD
ERI,DC.DAC.CHEL.CD
ERI,DC.DAC.CZEL.CD
ERI,DC.DAC.DEUL.CD
ERI,DC.DAC.DNKL.CD
ERI,DC.DAC.ESPL.CD
ERI,DC.DAC.ESTL.CD
ERI,DC.DAC.FINL.CD
ERI,DC.DAC.FRAL.CD
ERI,DC.DAC.GBRL.CD
ERI,DC.DAC.GRCL.CD
ERI,DC.DAC.HUNL.CD
ERI,DC.DAC.IRLL.CD
ERI,DC.DAC.ITAL.CD
ERI,DC.DAC.JPNL.CD
ERI,DC.DAC.KORL.CD
ERI,DC.DAC.LTUL.CD
ERI,DC.DAC.LUXL.CD
ERI,DC.DAC.NLDL.CD
ERI,DC.DAC.NORL.CD
ERI,DC.DAC.NZLL.CD
ERI,DC.DAC.POLL.CD
ERI,DC.DAC.PRTL.CD
ERI,DC.DAC.SVNL.CD
ERI,DC.DAC.SWEL.CD
ERI,DC.DAC.TOTL.CD
ERI,DC.DAC.USAL.CD
ERI,DT.DOD.DECT.CD
ERI,DT.DOD.DECT.GN.ZS
ERI,DT.DOD.DIMF.CD
ERI,DT.DOD.DLXF.CD
ERI,DT.DOD.DPPG.CD
ERI,DT.DOD.DSTC.CD
ERI,DT.DOD.DSTC.IR.ZS
ERI,DT.DOD.DSTC.XP.ZS
ERI,DT.DOD.DSTC.ZS
ERI,DT.DOD.MIDA.CD
ERI,DT.DOD.MWBG.CD
ERI,DT.DOD.PVLX.CD
ERI,DT.NFL.BLAT.CD
ERI,DT.NFL.CERF.CD
ERI,DT.NFL.FAOG.CD
ERI,DT.NFL.IAEA.CD
ERI,DT.NFL.IFAD.CD
ERI,DT.NFL.ILOG.CD
ERI,DT.NFL.IMFN.CD
ERI,DT.NFL.MIDA.CD
ERI,DT.NFL.MLAT.CD
ERI,DT.NFL.MOTH.CD
ERI,DT.NFL.NIFC.CD
ERI,DT.NFL.OFFT.CD
ERI,DT.NFL.RDBC.CD
ERI,DT.NFL.SDGF.CD
ERI,DT.NFL.SPRP.CD
ERI,DT.NFL.UNAI.CD
ERI,DT.NFL.UNCF.CD
ERI,DT.NFL.UNCR.CD
ERI,DT.NFL.UNDP.CD
ERI,DT.NFL.UNFP.CD
ERI,DT.NFL.UNTA.CD
ERI,DT.NFL.WFPG.CD
ERI,DT.NFL.WHOL.CD
ERI,DT.NFL.WITC.CD
ERI,DT.ODA.ALLD.CD
ERI,DT.ODA.ALLD.KD
ERI,DT.ODA.ODAT.CD
ERI,DT.ODA.ODAT.GI.ZS
ERI,DT.ODA.ODAT.GN.ZS
ERI,DT.ODA.ODAT.KD
ERI,DT.ODA.ODAT.MP.ZS
ERI,DT.ODA.ODAT.PC.ZS
ERI,DT.TDS.DECT.CD
ERI,DT.TDS.DECT.EX.ZS
ERI,DT.TDS.DECT.GN.ZS
ERI,DT.TDS.DIMF.CD
ERI,DT.TDS.DPPF.XP.ZS
ERI,DT.TDS.DPPG.CD
ERI,DT.TDS.DPPG.GN.ZS
ERI,DT.TDS.DPPG.XP.ZS
ERI,DT.TDS.MLAT.CD
ERI,DT.TDS.MLAT.PG.ZS
ERI,EG.CFT.ACCS.RU.ZS
ERI,EG.CFT.ACCS.UR.ZS
ERI,EG.CFT.ACCS.ZS
ERI,EG.EGY.PRIM.PP.KD
ERI,EG.ELC.ACCS.RU.ZS
ERI,EG.ELC.ACCS.UR.ZS
ERI,EG.ELC.ACCS.ZS
ERI,EG.ELC.COAL.ZS
ERI,EG.ELC.FOSL.ZS
ERI,EG.ELC.HYRO.ZS
ERI,EG.ELC.LOSS.ZS
ERI,EG.ELC.NGAS.ZS
ERI,EG.ELC.NUCL.ZS
ERI,EG.ELC.PETR.ZS
ERI,EG.ELC.RNEW.ZS
ERI,EG.ELC.RNWX.KH
ERI,EG.ELC.RNWX.ZS
ERI,EG.FEC.RNEW.ZS
ERI,EG.GDP.PUSE.KO.PP
ERI,EG.IMP.CONS.ZS
ERI,EG.USE.COMM.CL.ZS
ERI,EG.USE.COMM.FO.ZS
ERI,EG.USE.CRNW.ZS
ERI,EG.USE.ELEC.KH.PC
ERI,EG.USE.PCAP.KG.OE
ERI,EN.ATM.PM25.MC.M3
ERI,EN.ATM.PM25.MC.T1.ZS
ERI,EN.ATM.PM25.MC.T2.ZS
ERI,EN.ATM.PM25.MC.T3.ZS
ERI,EN.ATM.PM25.MC.ZS
ERI,EN.BIR.THRD.NO
ERI,EN.CLC.MDAT.ZS
ERI,EN.FSH.THRD.NO
ERI,EN.GHG.ALL.LU.MT.CE.AR5
ERI,EN.GHG.ALL.MT.CE.AR5
ERI,EN.GHG.ALL.PC.CE.AR5
ERI,EN.GHG.CH4.AG.MT.CE.AR5
ERI,EN.GHG.CH4.BU.MT.CE.AR5
ERI,EN.GHG.CH4.FE.MT.CE.AR5
ERI,EN.GHG.CH4.IC.MT.CE.AR5
ERI,EN.GHG.CH4.MT.CE.AR5
ERI,EN.GHG.CH4.PI.MT.CE.AR5
ERI,EN.GHG.CH4.TR.MT.CE.AR5
ERI,EN.GHG.CH4.WA.MT.CE.AR5
ERI,EN.GHG.CH4.ZG.AR5
ERI,EN.GHG.CO2.BU.MT.CE.AR5
ERI,EN.GHG.CO2.FE.MT.CE.AR5
ERI,EN.GHG.CO2.IC.MT.CE.AR5
ERI,EN.GHG.CO2.IP.MT.CE.AR5
ERI,EN.GHG.CO2.LU.DF.MT.CE.AR5
ERI,EN.GHG.CO2.LU.FL.MT.CE.AR5
ERI,EN.GHG.CO2.LU.MT.CE.AR5
ERI,EN.GHG.CO2.LU.OL.MT.CE.AR5
ERI,EN.GHG.CO2.LU.OS.MT.CE.AR5
ERI,EN.GHG.CO2.MT.CE.AR5
ERI,EN.GHG.CO2.PC.CE.AR5
ERI,EN.GHG.CO2.PI.MT.CE.AR5
ERI,EN.GHG.CO2.RT.GDP.KD
ERI,EN.GHG.CO2.TR.MT.CE.AR5
ERI,EN.GHG.CO2.ZG.AR5
ERI,EN.GHG.N2O.AG.MT.CE.AR5
ERI,EN.GHG.N2O.BU.MT.CE.AR5
ERI,EN.GHG.N2O.FE.MT.CE.AR5
ERI,EN.GHG.N2O.IC.MT.CE.AR5
ERI,EN.GHG.N2O.IP.MT.CE.AR5
ERI,EN.GHG.N2O.MT.CE.AR5
ERI,EN.GHG.N2O.PI.MT.CE.AR5
ERI,EN.GHG.N2O.TR.MT.CE.AR5
ERI,EN.GHG.N2O.WA.MT.CE.AR5
ERI,EN.GHG.N2O.ZG.AR5
ERI,EN.GHG.TOT.ZG.AR5
ERI,EN.HPT.THRD.NO
ERI,EN.MAM.THRD.NO
ERI,EN.POP.DNST
ERI,EN.POP.EL5M.RU.ZS
ERI,EN.POP.EL5M.UR.ZS
ERI,EN.POP.EL5M.ZS
ERI,EN.POP.SLUM.UR.ZS
ERI,EN.URB.LCTY
ERI,EN.URB.LCTY.UR.ZS
ERI,ER.FSH.AQUA.MT
ERI,ER.FSH.CAPT.MT
ERI,ER.FSH.PROD.MT
ERI,ER.GDP.FWTL.M3.KD
ERI,ER.H2O.FWAG.ZS
ERI,ER.H2O.FWDM.ZS
